Grid Size ,64
 NULL, NodeType, GridX, GridY, Length, Width, Height, PosX, PosY, PosZ
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,13,2.187500000000007,2.187500000000014,0,-40.4687576294,-68.90624237059998,0
0,1,1,13,2.187500000000007,2.1875,0,-40.4687576294,-66.71874237059998,0
0,1,1,12,2.187499999999993,2.1875,0,-42.6562576294,-66.71874237059998,0
0,0,0,13,2.187500000000007,2.187500000000014,0,-40.4687576294,-68.90624237059998,0
0,1,1,12,2.187499999999993,2.1875,0,-42.6562576294,-66.71874237059998,0
0,1,0,12,2.187499999999993,2.187500000000014,0,-42.6562576294,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,14,2.1875,2.187500000000014,0,-38.281257629399995,-68.90624237059998,0
0,1,1,14,2.1875,2.1875,0,-38.281257629399995,-66.71874237059998,0
0,1,1,13,2.187500000000007,2.1875,0,-40.4687576294,-66.71874237059998,0
0,0,0,14,2.1875,2.187500000000014,0,-38.281257629399995,-68.90624237059998,0
0,1,1,13,2.187500000000007,2.1875,0,-40.4687576294,-66.71874237059998,0
0,1,0,13,2.187500000000007,2.187500000000014,0,-40.4687576294,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,15,2.1875,2.187500000000014,0,-36.093757629399995,-68.90624237059998,0
0,1,1,15,2.1875,2.1875,0,-36.093757629399995,-66.71874237059998,0
0,1,1,14,2.1875,2.1875,0,-38.281257629399995,-66.71874237059998,0
0,0,0,15,2.1875,2.187500000000014,0,-36.093757629399995,-68.90624237059998,0
0,1,1,14,2.1875,2.1875,0,-38.281257629399995,-66.71874237059998,0
0,1,0,14,2.1875,2.187500000000014,0,-38.281257629399995,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,16,2.1875,2.187500000000014,0,-33.906257629399995,-68.90624237059998,0
0,1,1,16,2.1875,2.1875,0,-33.906257629399995,-66.71874237059998,0
0,1,1,15,2.1875,2.1875,0,-36.093757629399995,-66.71874237059998,0
0,0,0,16,2.1875,2.187500000000014,0,-33.906257629399995,-68.90624237059998,0
0,1,1,15,2.1875,2.1875,0,-36.093757629399995,-66.71874237059998,0
0,1,0,15,2.1875,2.187500000000014,0,-36.093757629399995,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,17,2.187499999999993,2.187500000000014,0,-31.7187576294,-68.90624237059998,0
0,1,1,17,2.187499999999993,2.1875,0,-31.7187576294,-66.71874237059998,0
0,1,1,16,2.1875,2.1875,0,-33.906257629399995,-66.71874237059998,0
0,0,0,17,2.187499999999993,2.187500000000014,0,-31.7187576294,-68.90624237059998,0
0,1,1,16,2.1875,2.1875,0,-33.906257629399995,-66.71874237059998,0
0,1,0,16,2.1875,2.187500000000014,0,-33.906257629399995,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,18,2.1875,2.187500000000014,0,-29.531257629400002,-68.90624237059998,0
0,1,1,18,2.1875,2.1875,0,-29.531257629400002,-66.71874237059998,0
0,1,1,17,2.187499999999993,2.1875,0,-31.7187576294,-66.71874237059998,0
0,0,0,18,2.1875,2.187500000000014,0,-29.531257629400002,-68.90624237059998,0
0,1,1,17,2.187499999999993,2.1875,0,-31.7187576294,-66.71874237059998,0
0,1,0,17,2.187499999999993,2.187500000000014,0,-31.7187576294,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,19,2.1875,2.187500000000014,0,-27.343757629400002,-68.90624237059998,0
0,1,1,19,2.1875,2.1875,0,-27.343757629400002,-66.71874237059998,0
0,1,1,18,2.1875,2.1875,0,-29.531257629400002,-66.71874237059998,0
0,0,0,19,2.1875,2.187500000000014,0,-27.343757629400002,-68.90624237059998,0
0,1,1,18,2.1875,2.1875,0,-29.531257629400002,-66.71874237059998,0
0,1,0,18,2.1875,2.187500000000014,0,-29.531257629400002,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,20,2.1875000000000036,2.187500000000014,0,-25.156257629400002,-68.90624237059998,0
0,1,1,20,2.1875000000000036,2.1875,0,-25.156257629400002,-66.71874237059998,0
0,1,1,19,2.1875,2.1875,0,-27.343757629400002,-66.71874237059998,0
0,0,0,20,2.1875000000000036,2.187500000000014,0,-25.156257629400002,-68.90624237059998,0
0,1,1,19,2.1875,2.1875,0,-27.343757629400002,-66.71874237059998,0
0,1,0,19,2.1875,2.187500000000014,0,-27.343757629400002,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,21,2.1874999999999964,2.187500000000014,0,-22.968757629400002,-68.90624237059998,0
0,1,1,21,2.1875019073999944,2.1875,0,-22.9687566757,-66.71874237059998,0
0,1,1,20,2.1875000000000036,2.1875,0,-25.156257629400002,-66.71874237059998,0
0,0,0,21,2.1874999999999964,2.187500000000014,0,-22.968757629400002,-68.90624237059998,0
0,1,1,20,2.1875000000000036,2.1875,0,-25.156257629400002,-66.71874237059998,0
0,1,0,20,2.1875000000000036,2.187500000000014,0,-25.156257629400002,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,22,2.187501907399998,2.187500000000014,0,-20.781256675700003,-68.90624237059998,0
0,1,1,22,2.187501907300007,2.1875,0,-20.781254768350003,-66.71874237059998,0
0,1,1,21,2.1875019073999944,2.1875,0,-22.9687566757,-66.71874237059998,0
0,0,0,22,2.187501907399998,2.187500000000014,0,-20.781256675700003,-68.90624237059998,0
0,1,1,21,2.1875019073999944,2.1875,0,-22.9687566757,-66.71874237059998,0
0,1,0,21,2.1874999999999964,2.187500000000014,0,-22.968757629400002,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,23,2.187501907300007,2.187500000000014,0,-18.593754768350003,-68.90624237059998,0
0,1,1,23,2.1875,2.1875,0,-18.593753814699998,-66.71874237059998,0
0,1,1,22,2.187501907300007,2.1875,0,-20.781254768350003,-66.71874237059998,0
0,0,0,23,2.187501907300007,2.187500000000014,0,-18.593754768350003,-68.90624237059998,0
0,1,1,22,2.187501907300007,2.1875,0,-20.781254768350003,-66.71874237059998,0
0,1,0,22,2.187501907399998,2.187500000000014,0,-20.781256675700003,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,24,2.1874999999999947,2.187500000000014,0,-16.4062538147,-68.90624237059998,0
0,1,1,24,2.1874999999999947,2.1875,0,-16.4062538147,-66.71874237059998,0
0,1,1,23,2.1875,2.1875,0,-18.593753814699998,-66.71874237059998,0
0,0,0,24,2.1874999999999947,2.187500000000014,0,-16.4062538147,-68.90624237059998,0
0,1,1,23,2.1875,2.1875,0,-18.593753814699998,-66.71874237059998,0
0,1,0,23,2.187501907300007,2.187500000000014,0,-18.593754768350003,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,25,2.187499046300003,2.187500000000014,0,-14.218754291550002,-68.90624237059998,0
0,1,1,25,2.1875000000000018,2.1875,0,-14.218753814700001,-66.71874237059998,0
0,1,1,24,2.1874999999999947,2.1875,0,-16.4062538147,-66.71874237059998,0
0,0,0,25,2.187499046300003,2.187500000000014,0,-14.218754291550002,-68.90624237059998,0
0,1,1,24,2.1874999999999947,2.1875,0,-16.4062538147,-66.71874237059998,0
0,1,0,24,2.1874999999999947,2.187500000000014,0,-16.4062538147,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,26,2.187500953699999,2.187500000000014,0,-12.03125429155,-68.90624237059998,0
0,1,1,26,2.1875,2.1875,0,-12.031253814700001,-66.71874237059998,0
0,1,1,25,2.1875000000000018,2.1875,0,-14.218753814700001,-66.71874237059998,0
0,0,0,26,2.187500953699999,2.187500000000014,0,-12.03125429155,-68.90624237059998,0
0,1,1,25,2.1875000000000018,2.1875,0,-14.218753814700001,-66.71874237059998,0
0,1,0,25,2.187499046300003,2.187500000000014,0,-14.218754291550002,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,27,2.1875,2.187500000000014,0,-9.843753814700001,-68.90624237059998,0
0,1,1,27,2.1875,2.1875,0,-9.843753814700001,-66.71874237059998,0
0,1,1,26,2.1875,2.1875,0,-12.031253814700001,-66.71874237059998,0
0,0,0,27,2.1875,2.187500000000014,0,-9.843753814700001,-68.90624237059998,0
0,1,1,26,2.1875,2.1875,0,-12.031253814700001,-66.71874237059998,0
0,1,0,26,2.187500953699999,2.187500000000014,0,-12.03125429155,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,28,2.1874995231700023,2.187500000000014,0,-7.656254053115,-68.90624237059998,0
0,1,1,28,2.1874995231700023,2.1875,0,-7.656254053115,-66.71874237059998,0
0,1,1,27,2.1875,2.1875,0,-9.843753814700001,-66.71874237059998,0
0,0,0,28,2.1874995231700023,2.187500000000014,0,-7.656254053115,-68.90624237059998,0
0,1,1,27,2.1875,2.1875,0,-9.843753814700001,-66.71874237059998,0
0,1,0,27,2.1875,2.187500000000014,0,-9.843753814700001,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,29,2.187499999999999,2.187500000000014,0,-5.468754291529999,-68.90624237059998,0
0,1,1,29,2.187499999999999,2.1875,0,-5.468754291529999,-66.71874237059998,0
0,1,1,28,2.1874995231700023,2.1875,0,-7.656254053115,-66.71874237059998,0
0,0,0,29,2.187499999999999,2.187500000000014,0,-5.468754291529999,-68.90624237059998,0
0,1,1,28,2.1874995231700023,2.1875,0,-7.656254053115,-66.71874237059998,0
0,1,0,28,2.1874995231700023,2.187500000000014,0,-7.656254053115,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,30,2.187499999999999,2.187500000000014,0,-3.2812542915300003,-68.90624237059998,0
0,1,1,30,2.1875004768299995,2.1875,0,-3.281254053115,-66.71874237059998,0
0,1,1,29,2.187499999999999,2.1875,0,-5.468754291529999,-66.71874237059998,0
0,0,0,30,2.187499999999999,2.187500000000014,0,-3.2812542915300003,-68.90624237059998,0
0,1,1,29,2.187499999999999,2.1875,0,-5.468754291529999,-66.71874237059998,0
0,1,0,29,2.187499999999999,2.187500000000014,0,-5.468754291529999,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,31,2.1875003799751873,2.187500000000014,0,-1.093754101542407,-68.90624237059998,0
0,1,1,31,2.187500163915508,2.1875,0,-1.0937537327422464,-66.71874237059998,0
0,1,1,30,2.1875004768299995,2.1875,0,-3.281254053115,-66.71874237059998,0
0,0,0,31,2.1875003799751873,2.187500000000014,0,-1.093754101542407,-68.90624237059998,0
0,1,1,30,2.1875004768299995,2.1875,0,-3.281254053115,-66.71874237059998,0
0,1,0,30,2.187499999999999,2.187500000000014,0,-3.2812542915300003,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,32,2.1875000968548135,2.187500000000014,0,1.0937461368725934,-68.90624237059998,0
0,1,1,32,2.1875000745044924,2.1875,0,1.0937463864677537,-66.71874237059998,0
0,1,1,31,2.187500163915508,2.1875,0,-1.0937537327422464,-66.71874237059998,0
0,0,0,32,2.1875000968548135,2.187500000000014,0,1.0937461368725934,-68.90624237059998,0
0,1,1,31,2.187500163915508,2.1875,0,-1.0937537327422464,-66.71874237059998,0
0,1,0,31,2.1875003799751873,2.187500000000014,0,-1.093754101542407,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,33,2.1875000000000004,2.187500000000014,0,3.2812461853000006,-68.90624237059998,0
0,1,1,33,2.1875002384199993,2.1875,0,3.2812465429299995,-66.71874237059998,0
0,1,1,32,2.1875000745044924,2.1875,0,1.0937463864677537,-66.71874237059998,0
0,0,0,33,2.1875000000000004,2.187500000000014,0,3.2812461853000006,-68.90624237059998,0
0,1,1,32,2.1875000745044924,2.1875,0,1.0937463864677537,-66.71874237059998,0
0,1,0,32,2.1875000968548135,2.187500000000014,0,1.0937461368725934,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,34,2.1875004768399986,2.187500000000014,0,5.46874642372,-68.90624237059998,0
0,1,1,34,2.1875,2.1875,0,5.468746662139999,-66.71874237059998,0
0,1,1,33,2.1875002384199993,2.1875,0,3.2812465429299995,-66.71874237059998,0
0,0,0,34,2.1875004768399986,2.187500000000014,0,5.46874642372,-68.90624237059998,0
0,1,1,33,2.1875002384199993,2.1875,0,3.2812465429299995,-66.71874237059998,0
0,1,0,33,2.1875000000000004,2.187500000000014,0,3.2812461853000006,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,35,2.1875004768400004,2.187500000000014,0,7.656246900559999,-68.90624237059998,0
0,1,1,35,2.1875004768400004,2.1875,0,7.656246900559999,-66.71874237059998,0
0,1,1,34,2.1875,2.1875,0,5.468746662139999,-66.71874237059998,0
0,0,0,35,2.1875004768400004,2.187500000000014,0,7.656246900559999,-68.90624237059998,0
0,1,1,34,2.1875,2.1875,0,5.468746662139999,-66.71874237059998,0
0,1,0,34,2.1875004768399986,2.187500000000014,0,5.46874642372,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,36,2.1875009537200008,2.187500000000014,0,9.84374761584,-68.90624237059998,0
0,1,1,36,2.1875009537200008,2.1875,0,9.84374761584,-66.71874237059998,0
0,1,1,35,2.1875004768400004,2.1875,0,7.656246900559999,-66.71874237059998,0
0,0,0,36,2.1875009537200008,2.187500000000014,0,9.84374761584,-68.90624237059998,0
0,1,1,35,2.1875004768400004,2.1875,0,7.656246900559999,-66.71874237059998,0
0,1,0,35,2.1875004768400004,2.187500000000014,0,7.656246900559999,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,37,2.1874999999999982,2.187500000000014,0,12.0312480927,-68.90624237059998,0
0,1,1,37,2.1874999999999982,2.1875,0,12.0312480927,-66.71874237059998,0
0,1,1,36,2.1875009537200008,2.1875,0,9.84374761584,-66.71874237059998,0
0,0,0,37,2.1874999999999982,2.187500000000014,0,12.0312480927,-68.90624237059998,0
0,1,1,36,2.1875009537200008,2.1875,0,9.84374761584,-66.71874237059998,0
0,1,0,36,2.1875009537200008,2.187500000000014,0,9.84374761584,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,38,2.1875000000000036,2.187500000000014,0,14.2187480927,-68.90624237059998,0
0,1,1,38,2.1875000000000036,2.1875,0,14.2187480927,-66.71874237059998,0
0,1,1,37,2.1874999999999982,2.1875,0,12.0312480927,-66.71874237059998,0
0,0,0,38,2.1875000000000036,2.187500000000014,0,14.2187480927,-68.90624237059998,0
0,1,1,37,2.1874999999999982,2.1875,0,12.0312480927,-66.71874237059998,0
0,1,0,37,2.1874999999999982,2.187500000000014,0,12.0312480927,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,39,2.1874999999999982,2.187500000000014,0,16.4062480927,-68.90624237059998,0
0,1,1,39,2.1874999999999982,2.1875,0,16.4062480927,-66.71874237059998,0
0,1,1,38,2.1875000000000036,2.1875,0,14.2187480927,-66.71874237059998,0
0,0,0,39,2.1874999999999982,2.187500000000014,0,16.4062480927,-68.90624237059998,0
0,1,1,38,2.1875000000000036,2.1875,0,14.2187480927,-66.71874237059998,0
0,1,0,38,2.1875000000000036,2.187500000000014,0,14.2187480927,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,40,2.1875019072999997,2.187500000000014,0,18.59374904635,-68.90624237059998,0
0,1,1,40,2.1875019072999997,2.1875,0,18.59374904635,-66.71874237059998,0
0,1,1,39,2.1874999999999982,2.1875,0,16.4062480927,-66.71874237059998,0
0,0,0,40,2.1875019072999997,2.187500000000014,0,18.59374904635,-68.90624237059998,0
